AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,143,0.0,0,0,100,0,827.918559,-0.00019,-0.00019,142.64963503649636
HeuristicBeliefAgent,136,0.0,0,0,100,0,556.363448,-0.01239,-0.01239,136.64444444444445
HeuristicBeliefAgent,162,0.0,0,0,100,0,586.303918,-0.0142,-0.0142,134.74358974358975
HeuristicBeliefAgent,159,0.0,0,0,100,0,1006.606215,-0.00255,-0.00255,143.95424836601308
HeuristicBeliefAgent,173,0.0,0,0,100,0,465.50839,-0.00506,-0.00506,138.19018404907976
HeuristicBeliefAgent,158,0.0,0,0,100,0,1593.186718,-0.00052,-0.00052,145.84313725490196
HeuristicBeliefAgent,149,0.0,0,0,100,0,590.671625,0.00404,0.00404,134.04929577464787
HeuristicBeliefAgent,145,0.0,0,0,100,0,517.265833,-0.00302,-0.00302,135.40425531914894
HeuristicBeliefAgent,157,0.0,0,0,100,0,523.420358,-0.00014,-0.00014,128.3112582781457
HeuristicBeliefAgent,153,0.0,0,0,100,0,805.733185,-0.00086,-0.00086,150.50675675675674
HeuristicBeliefAgent,148,0.0,0,0,100,0,2444.131843,0.0024,0.0024,134.8972602739726
HeuristicBeliefAgent,131,0.0,0,0,100,0,921.800938,-0.00179,-0.00179,145.8095238095238
HeuristicBeliefAgent,164,0.0,0,0,100,0,780.43957,0.00138,0.00138,134.88679245283018
HeuristicBeliefAgent,142,0.0,0,0,100,0,877.053095,-0.00362,-0.00362,146.007299270073
HeuristicBeliefAgent,156,0.0,0,0,100,0,658.781899,0.00012,0.00012,144.52980132450332
HeuristicBeliefAgent,146,0.0,0,0,100,0,884.446376,0.00037,0.00037,132.94366197183098
HeuristicBeliefAgent,123,0.0,0,0,100,0,707.986171,0.00608,0.00608,150.84297520661158
HeuristicBeliefAgent,175,0.0,0,0,100,0,873.86967,-0.00802,-0.00802,140.52906976744185
HeuristicBeliefAgent,143,0.0,0,0,100,0,750.355525,0.00154,0.00154,142.91970802919707
HeuristicBeliefAgent,156,0.0,0,0,100,0,606.19877,0.00353,0.00353,127.78
HeuristicBeliefAgent,141,0.0,0,0,100,0,470.146609,-0.00017,-0.00017,134.05223880597015
HeuristicBeliefAgent,144,0.0,0,0,100,0,312.302755,0.01676,0.01676,135.9037037037037
HeuristicBeliefAgent,142,0.0,0,0,100,0,644.173119,0.00203,0.00203,131.68115942028984
HeuristicBeliefAgent,147,0.0,0,0,100,0,662.858886,-0.00392,-0.00392,133.66206896551725
HeuristicBeliefAgent,144,0.0,0,0,100,0,491.309097,-0.00224,-0.00224,131.45714285714286
HeuristicBeliefAgent,146,0.0,0,0,100,0,2403.413675,0.00273,0.00273,129.4142857142857
HeuristicBeliefAgent,149,0.0,0,0,100,0,403.318865,-0.00262,-0.00262,145.62237762237763
HeuristicBeliefAgent,151,0.0,0,0,100,0,956.63979,-0.00685,-0.00685,135.8206896551724
HeuristicBeliefAgent,151,0.0,0,0,100,0,649.545714,-0.00675,-0.00675,130.03355704697987
HeuristicBeliefAgent,129,0.0,0,0,100,0,917.682642,0.0022,0.0022,138.4672131147541
HeuristicBeliefAgent,163,0.0,0,0,100,0,804.001692,0.01079,0.01079,141.48125
HeuristicBeliefAgent,138,0.0,0,0,100,0,884.585466,-0.00185,-0.00185,124.03030303030303
HeuristicBeliefAgent,138,0.0,0,0,100,0,519.22935,-0.00441,-0.00441,133.84328358208955
HeuristicBeliefAgent,150,0.0,0,0,100,0,774.223464,-0.00066,-0.00066,135.3049645390071
HeuristicBeliefAgent,157,0.0,0,0,100,0,790.208979,0.00855,0.00855,140.85906040268458
HeuristicBeliefAgent,138,0.0,0,0,100,0,605.824608,-0.00296,-0.00296,151.0
HeuristicBeliefAgent,144,0.0,0,0,100,0,526.923802,-0.00596,-0.00596,134.10791366906474
HeuristicBeliefAgent,153,0.0,0,0,100,0,2145.230097,0.00136,0.00136,137.31543624161074
HeuristicBeliefAgent,149,0.0,0,0,100,0,580.504542,-0.00265,-0.00265,140.11805555555554
HeuristicBeliefAgent,161,0.0,0,0,100,0,467.830466,0.00099,0.00099,137.79617834394904
HeuristicBeliefAgent,130,0.0,0,0,100,0,936.893246,0.01302,0.01302,147.22834645669292
HeuristicBeliefAgent,145,0.0,0,0,100,0,941.451575,0.004,0.004,132.49264705882354
HeuristicBeliefAgent,136,0.0,0,0,100,0,290.675443,-0.02564,-0.02564,127.62790697674419
HeuristicBeliefAgent,140,0.0,0,0,100,0,545.694958,-0.00104,-0.00104,134.21374045801528
HeuristicBeliefAgent,139,0.0,0,0,100,0,1966.693464,-0.00015,-0.00015,147.0375939849624
HeuristicBeliefAgent,147,0.0,0,0,100,0,782.069142,-0.00707,-0.00707,123.31944444444444
HeuristicBeliefAgent,143,0.0,0,0,100,0,1086.435831,0.00055,0.00055,145.0071942446043
HeuristicBeliefAgent,151,0.0,0,0,100,0,431.406723,-0.00095,-0.00095,138.93197278911563
HeuristicBeliefAgent,138,0.0,0,0,100,0,898.52929,-0.00293,-0.00293,149.593984962406
HeuristicBeliefAgent,171,0.0,0,0,100,0,652.498072,-0.00229,-0.00229,146.88235294117646
HeuristicBeliefAgent,166,0.0,0,0,100,0,955.804955,0.00152,0.00152,145.22981366459626
HeuristicBeliefAgent,136,0.0,0,0,100,0,643.162379,0.04119,0.04119,122.63157894736842
HeuristicBeliefAgent,136,0.0,0,0,100,0,1174.596355,0.001,0.001,135.42307692307693
HeuristicBeliefAgent,151,0.0,0,0,100,0,765.99972,-0.00498,-0.00498,152.3581081081081
HeuristicBeliefAgent,141,0.0,0,0,100,0,1532.620281,-0.01076,-0.01076,127.81159420289855
HeuristicBeliefAgent,160,0.0,0,0,100,0,1009.740415,-0.00196,-0.00196,144.62179487179486
HeuristicBeliefAgent,157,0.0,0,0,100,0,1263.522184,-0.00029,-0.00029,143.01973684210526
HeuristicBeliefAgent,145,0.0,0,0,100,0,1106.374606,-0.00022,-0.00022,139.9568345323741
HeuristicBeliefAgent,150,0.0,0,0,100,0,235.102659,0.00309,0.00309,146.0
HeuristicBeliefAgent,158,0.0,0,0,100,0,487.691465,0.00183,0.00183,124.65306122448979
HeuristicBeliefAgent,147,0.0,0,0,100,0,480.038275,0.00326,0.00326,135.02158273381295
HeuristicBeliefAgent,132,0.0,0,0,100,0,545.831349,0.00044,0.00044,130.23846153846154
HeuristicBeliefAgent,144,0.0,0,0,100,0,1034.301104,-0.00176,-0.00176,128.59259259259258
HeuristicBeliefAgent,143,0.0,0,0,100,0,507.015477,0.00125,0.00125,128.5
HeuristicBeliefAgent,135,0.0,0,0,100,0,687.684775,-0.0028,-0.0028,149.4436090225564
HeuristicBeliefAgent,150,0.0,0,0,100,0,578.674868,-0.01017,-0.01017,140.72108843537416
HeuristicBeliefAgent,157,0.0,0,0,100,0,725.39795,0.00088,0.00088,136.69032258064516
HeuristicBeliefAgent,137,0.0,0,0,100,0,738.12035,0.00601,0.00601,136.4469696969697
HeuristicBeliefAgent,135,0.0,0,0,100,0,927.941637,-9e-05,-9e-05,127.58778625954199
HeuristicBeliefAgent,141,0.0,0,0,100,0,714.711038,-0.01479,-0.01479,133.67625899280574
HeuristicBeliefAgent,142,0.0,0,0,100,0,573.117912,0.00515,0.00515,132.7080291970803
HeuristicBeliefAgent,130,0.0,0,0,100,0,2464.909686,0.00131,0.00131,147.43650793650792
HeuristicBeliefAgent,139,0.0,0,0,100,0,830.26726,0.00472,0.00472,144.30075187969925
HeuristicBeliefAgent,152,0.0,0,0,100,0,784.789176,0.00523,0.00523,134.6917808219178
HeuristicBeliefAgent,131,0.0,0,0,100,0,620.799877,0.00783,0.00783,130.1
HeuristicBeliefAgent,143,0.0,0,0,100,0,536.025779,-0.0005,-0.0005,128.85714285714286
HeuristicBeliefAgent,149,0.0,0,0,100,0,497.312359,-0.00507,-0.00507,141.03401360544217
HeuristicBeliefAgent,137,0.0,0,0,100,0,593.056044,0.00057,0.00057,149.87692307692308
HeuristicBeliefAgent,143,0.0,0,0,100,0,683.984967,-0.00138,-0.00138,146.31914893617022
HeuristicBeliefAgent,153,0.0,0,0,100,0,839.008191,-0.06075,-0.06075,134.91216216216216
HeuristicBeliefAgent,149,0.0,0,0,100,0,1191.336398,0.00074,0.00074,145.48993288590603
HeuristicBeliefAgent,124,0.0,0,0,100,0,741.131256,0.00664,0.00664,139.1487603305785
HeuristicBeliefAgent,135,0.0,0,0,100,0,796.541762,0.00302,0.00302,133.52985074626866
HeuristicBeliefAgent,147,0.0,0,0,100,0,1795.666142,0.0025,0.0025,137.30281690140845
HeuristicBeliefAgent,131,0.0,0,0,100,0,4375.570841,0.00161,0.00161,147.4765625
HeuristicBeliefAgent,151,0.0,0,0,100,0,900.467649,0.00514,0.00514,142.4
HeuristicBeliefAgent,135,0.0,0,0,100,0,680.674377,-0.00157,-0.00157,143.70992366412213
HeuristicBeliefAgent,153,0.0,0,0,100,0,314.538251,0.00217,0.00217,144.08843537414967
HeuristicBeliefAgent,160,0.0,0,0,100,0,599.417249,0.00537,0.00537,123.87581699346406
HeuristicBeliefAgent,174,0.0,0,0,100,0,663.981147,0.00919,0.00919,142.93567251461988
HeuristicBeliefAgent,120,0.0,0,0,100,0,866.402943,-0.0051,-0.0051,132.8448275862069
HeuristicBeliefAgent,157,0.0,0,0,100,0,921.983194,-0.00708,-0.00708,143.47402597402598
HeuristicBeliefAgent,147,0.0,0,0,100,0,655.590649,0.00444,0.00444,151.36301369863014
HeuristicBeliefAgent,140,0.0,0,0,100,0,635.428582,-0.00339,-0.00339,137.08759124087592
HeuristicBeliefAgent,135,0.0,0,0,100,0,1125.46246,0.03403,0.03403,140.4496124031008
HeuristicBeliefAgent,144,0.0,0,0,100,0,307.061133,-0.0051,-0.0051,138.75182481751824
HeuristicBeliefAgent,149,0.0,0,0,100,0,807.142405,-0.00043,-0.00043,138.06849315068493
HeuristicBeliefAgent,153,0.0,0,0,100,0,723.824397,0.00429,0.00429,151.81208053691276
HeuristicBeliefAgent,137,0.0,0,0,100,0,517.475188,0.01443,0.01443,138.84444444444443
HeuristicBeliefAgent,144,0.0,0,0,100,0,902.877208,-0.00035,-0.00035,125.02919708029196
HeuristicBeliefAgent,133,0.0,0,0,100,0,612.694724,0.00043,0.00043,142.8015873015873
HeuristicBeliefAgent,148,0.0,0,0,100,0,1296.35839,-0.03195,-0.03195,142.66666666666666
HeuristicBeliefAgent,139,0.0,0,0,100,0,1702.159509,-0.00128,-0.00128,138.593984962406
HeuristicBeliefAgent,161,0.0,0,0,100,0,1067.754187,-0.00755,-0.00755,133.2675159235669
HeuristicBeliefAgent,156,0.0,0,0,100,0,807.618582,-0.00503,-0.00503,129.73026315789474
HeuristicBeliefAgent,152,0.0,0,0,100,0,1761.445708,0.00952,0.00952,137.1689189189189
HeuristicBeliefAgent,152,0.0,0,0,100,0,602.121912,0.00413,0.00413,124.18055555555556
HeuristicBeliefAgent,147,0.0,0,0,100,0,1604.927897,0.0018,0.0018,147.27972027972027
HeuristicBeliefAgent,133,0.0,0,0,100,0,3533.903108,0.00366,0.00366,142.27272727272728
HeuristicBeliefAgent,145,0.0,0,0,100,0,473.02137,-0.00784,-0.00784,136.6043165467626
HeuristicBeliefAgent,147,0.0,0,0,100,0,757.958647,-0.01003,-0.01003,144.64335664335664
HeuristicBeliefAgent,149,0.0,0,0,100,0,963.122438,-0.00106,-0.00106,134.1986301369863
HeuristicBeliefAgent,162,0.0,0,0,100,0,835.890832,-0.00273,-0.00273,141.65189873417722
HeuristicBeliefAgent,155,0.0,0,0,100,0,604.951032,0.00639,0.00639,138.67333333333335
HeuristicBeliefAgent,153,0.0,0,0,100,0,845.767196,-0.00036,-0.00036,126.1
HeuristicBeliefAgent,147,0.0,0,0,100,0,746.619986,0.00259,0.00259,150.05673758865248
HeuristicBeliefAgent,135,0.0,0,0,100,0,869.521574,-0.00841,-0.00841,145.32824427480915
HeuristicBeliefAgent,143,0.0,0,0,100,0,803.927627,-0.00299,-0.00299,131.59285714285716
HeuristicBeliefAgent,162,0.0,0,0,100,0,363.478142,0.00255,0.00255,135.575
HeuristicBeliefAgent,148,0.0,0,0,100,0,835.247167,0.00265,0.00265,147.77777777777777
HeuristicBeliefAgent,167,0.0,0,0,100,0,747.125038,-0.00047,-0.00047,137.04320987654322
HeuristicBeliefAgent,159,0.0,0,0,100,0,680.251258,-0.01564,-0.01564,145.3961038961039
HeuristicBeliefAgent,155,0.0,0,0,100,0,813.782755,0.00219,0.00219,138.83660130718954
HeuristicBeliefAgent,143,0.0,0,0,100,0,1563.236317,0.00189,0.00189,137.82014388489208
HeuristicBeliefAgent,132,0.0,0,0,100,0,521.947987,-0.00516,-0.00516,141.57364341085272
HeuristicBeliefAgent,150,0.0,0,0,100,0,475.990039,-0.01094,-0.01094,136.64625850340136
HeuristicBeliefAgent,149,0.0,0,0,100,0,662.443979,0.00677,0.00677,135.27083333333334
HeuristicBeliefAgent,148,0.0,0,0,100,0,957.347209,0.00462,0.00462,139.13571428571427
HeuristicBeliefAgent,128,0.0,0,0,100,0,416.10513,0.00234,0.00234,137.21951219512195
HeuristicBeliefAgent,141,0.0,0,0,100,0,885.305339,0.00248,0.00248,155.96268656716418
HeuristicBeliefAgent,133,0.0,0,0,100,0,708.193009,0.00266,0.00266,147.5546875
HeuristicBeliefAgent,126,0.0,0,0,100,0,756.568711,0.00018,0.00018,150.43697478991598
HeuristicBeliefAgent,157,0.0,0,0,100,0,1001.278844,0.00432,0.00432,141.7058823529412
HeuristicBeliefAgent,133,0.0,0,0,100,0,476.670953,-0.00024,-0.00024,141.53846153846155
HeuristicBeliefAgent,146,0.0,0,0,100,0,578.597972,0.03647,0.03647,141.85507246376812
HeuristicBeliefAgent,148,0.0,0,0,100,0,877.723055,0.00017,0.00017,132.18055555555554
HeuristicBeliefAgent,162,0.0,0,0,100,0,1038.390815,0.00071,0.00071,129.04458598726114
HeuristicBeliefAgent,157,0.0,0,0,100,0,606.112002,-0.00436,-0.00436,134.71523178807948
HeuristicBeliefAgent,142,0.0,0,0,100,0,495.170573,-0.00113,-0.00113,140.58333333333334
HeuristicBeliefAgent,147,0.0,0,0,100,0,529.996769,-0.00244,-0.00244,124.34931506849315
HeuristicBeliefAgent,128,0.0,0,0,100,0,885.89708,-0.00107,-0.00107,125.47154471544715
HeuristicBeliefAgent,139,0.0,0,0,100,0,641.901748,0.00123,0.00123,145.28148148148148
HeuristicBeliefAgent,147,0.0,0,0,100,0,472.702711,-0.00233,-0.00233,143.25
HeuristicBeliefAgent,155,0.0,0,0,100,0,770.757514,-0.01401,-0.01401,140.56462585034015
HeuristicBeliefAgent,127,0.0,0,0,100,0,1194.706671,-0.00117,-0.00117,142.9016393442623
HeuristicBeliefAgent,154,0.0,0,0,100,0,851.601265,0.00241,0.00241,139.49668874172184
HeuristicBeliefAgent,123,0.0,0,0,100,0,774.425762,-5e-05,-5e-05,133.5206611570248
HeuristicBeliefAgent,138,0.0,0,0,100,0,896.008046,-0.01308,-0.01308,134.81203007518798
HeuristicBeliefAgent,152,0.0,0,0,100,0,634.365453,0.00114,0.00114,131.77027027027026
HeuristicBeliefAgent,148,0.0,0,0,100,0,735.413286,0.0022,0.0022,136.2206896551724
HeuristicBeliefAgent,141,0.0,0,0,100,0,589.975979,-0.00421,-0.00421,141.19285714285715
HeuristicBeliefAgent,175,0.0,0,0,100,0,341.147143,-0.00313,-0.00313,141.07647058823528
HeuristicBeliefAgent,139,0.0,0,0,100,0,650.557067,0.00039,0.00039,144.92424242424244
HeuristicBeliefAgent,135,0.0,0,0,100,0,547.43431,-0.0008,-0.0008,140.5748031496063
HeuristicBeliefAgent,157,0.0,0,0,100,0,879.83303,-0.00036,-0.00036,136.7565789473684
HeuristicBeliefAgent,155,0.0,0,0,100,0,639.585353,-0.00319,-0.00319,136.56953642384107
HeuristicBeliefAgent,149,0.0,0,0,100,0,502.551617,0.00402,0.00402,132.9655172413793
HeuristicBeliefAgent,171,0.0,0,0,100,0,857.032492,-0.00039,-0.00039,143.56441717791412
HeuristicBeliefAgent,148,0.0,0,0,100,0,422.246239,-0.02461,-0.02461,134.74100719424462
HeuristicBeliefAgent,155,0.0,0,0,100,0,1751.918524,0.01438,0.01438,137.5234899328859
HeuristicBeliefAgent,136,0.0,0,0,100,0,776.50672,0.00126,0.00126,140.0375939849624
HeuristicBeliefAgent,158,0.0,0,0,100,0,837.962514,0.00383,0.00383,147.58278145695365
HeuristicBeliefAgent,158,0.0,0,0,100,0,832.376543,-0.00017,-0.00017,133.3921568627451
HeuristicBeliefAgent,147,0.0,0,0,100,0,1101.010051,0.00589,0.00589,148.79577464788733
HeuristicBeliefAgent,148,0.0,0,0,100,0,775.937553,-0.00526,-0.00526,138.26206896551724
HeuristicBeliefAgent,147,0.0,0,0,100,0,589.770038,0.00137,0.00137,126.55244755244755
HeuristicBeliefAgent,131,0.0,0,0,100,0,624.172194,-0.00335,-0.00335,136.976
HeuristicBeliefAgent,148,0.0,0,0,100,0,480.348028,-0.01344,-0.01344,133.7872340425532
HeuristicBeliefAgent,170,0.0,0,0,100,0,1025.362348,0.00428,0.00428,139.20481927710844
HeuristicBeliefAgent,113,0.0,0,0,100,0,484.004435,0.00797,0.00797,154.61261261261262
HeuristicBeliefAgent,149,0.0,0,0,100,0,711.350768,0.0015,0.0015,128.51388888888889
HeuristicBeliefAgent,162,0.0,0,0,100,0,668.933815,-0.00083,-0.00083,131.71153846153845
HeuristicBeliefAgent,119,0.0,0,0,100,0,528.522398,-0.00129,-0.00129,138.58407079646017
HeuristicBeliefAgent,166,0.0,0,0,100,0,826.387954,-0.00301,-0.00301,152.2405063291139
HeuristicBeliefAgent,153,0.0,0,0,100,0,711.475926,0.00163,0.00163,145.81756756756758
HeuristicBeliefAgent,143,0.0,0,0,100,0,841.97164,0.00118,0.00118,143.6043165467626
HeuristicBeliefAgent,134,0.0,0,0,100,0,604.692851,-0.0164,-0.0164,147.62307692307692
HeuristicBeliefAgent,149,0.0,0,0,100,0,632.353184,-0.00156,-0.00156,154.92567567567568
HeuristicBeliefAgent,141,0.0,0,0,100,0,1061.863742,-0.00411,-0.00411,147.05072463768116
HeuristicBeliefAgent,127,0.0,0,0,100,0,1164.920273,0.00461,0.00461,122.10483870967742
HeuristicBeliefAgent,139,0.0,0,0,100,0,894.842744,0.00095,0.00095,150.6978417266187
HeuristicBeliefAgent,125,0.0,0,0,100,0,2418.649744,-0.00293,-0.00293,147.61864406779662
HeuristicBeliefAgent,140,0.0,0,0,100,0,582.971451,-0.00589,-0.00589,139.69402985074626
HeuristicBeliefAgent,126,0.0,0,0,100,0,566.848514,0.01252,0.01252,140.260162601626
HeuristicBeliefAgent,148,0.0,0,0,100,0,1249.695803,0.00066,0.00066,140.06293706293707
HeuristicBeliefAgent,158,0.0,0,0,100,0,556.518771,0.0007,0.0007,129.57142857142858
HeuristicBeliefAgent,137,0.0,0,0,100,0,745.895091,-0.01732,-0.01732,131.63970588235293
HeuristicBeliefAgent,126,0.0,0,0,100,0,951.558721,-1e-05,-1e-05,124.34166666666667
HeuristicBeliefAgent,127,0.0,0,0,100,0,930.601958,0.00236,0.00236,145.95934959349594
HeuristicBeliefAgent,134,0.0,0,0,100,0,1025.488868,-0.00027,-0.00027,126.34615384615384
HeuristicBeliefAgent,150,0.0,0,0,100,0,586.131665,-0.00068,-0.00068,145.41780821917808
HeuristicBeliefAgent,126,0.0,0,0,100,0,915.3966,-0.00096,-0.00096,134.6782608695652
HeuristicBeliefAgent,143,0.0,0,0,100,0,645.024612,-0.0028,-0.0028,148.30935251798562
HeuristicBeliefAgent,142,0.0,0,0,100,0,943.268135,6e-05,6e-05,136.01459854014598
HeuristicBeliefAgent,147,0.0,0,0,100,0,908.383796,0.00084,0.00084,139.268115942029
HeuristicBeliefAgent,148,0.0,0,0,100,0,422.43782,0.00014,0.00014,131.47552447552448
HeuristicBeliefAgent,134,0.0,0,0,100,0,593.98977,0.00258,0.00258,133.90551181102362
HeuristicBeliefAgent,147,0.0,0,0,100,0,550.497797,6e-05,6e-05,139.35766423357666
HeuristicBeliefAgent,151,0.0,0,0,100,0,1112.745698,-0.00505,-0.00505,137.81506849315068
HeuristicBeliefAgent,144,0.0,0,0,100,0,527.401518,0.00029,0.00029,146.22857142857143
HeuristicBeliefAgent,155,0.0,0,0,100,0,685.673344,0.00272,0.00272,136.25675675675674
HeuristicBeliefAgent,120,0.0,0,0,100,0,473.092037,0.00362,0.00362,136.31578947368422
HeuristicBeliefAgent,137,0.0,0,0,100,0,643.078839,0.00556,0.00556,142.3233082706767
HeuristicBeliefAgent,148,0.0,0,0,100,0,750.183871,-0.00925,-0.00925,138.95104895104896
HeuristicBeliefAgent,151,0.0,0,0,100,0,2345.419361,-0.00245,-0.00245,132.7655172413793
HeuristicBeliefAgent,144,0.0,0,0,100,0,495.307719,-0.00185,-0.00185,150.68840579710144
HeuristicBeliefAgent,148,0.0,0,0,100,0,808.925092,0.00083,0.00083,125.17931034482758
HeuristicBeliefAgent,138,0.0,0,0,100,0,357.384199,0.00312,0.00312,143.26666666666668
HeuristicBeliefAgent,151,0.0,0,0,100,0,323.49066,-0.00086,-0.00086,137.02702702702703
HeuristicBeliefAgent,140,0.0,0,0,100,0,750.969816,0.0001,0.0001,158.25735294117646
HeuristicBeliefAgent,148,0.0,0,0,100,0,736.899659,-0.00282,-0.00282,142.79861111111111
HeuristicBeliefAgent,152,0.0,0,0,100,0,657.300526,-0.00363,-0.00363,145.19444444444446
HeuristicBeliefAgent,148,0.0,0,0,100,0,487.908349,-0.0016,-0.0016,140.42253521126761
HeuristicBeliefAgent,140,0.0,0,0,100,0,981.265302,0.04487,0.04487,141.1086956521739
HeuristicBeliefAgent,152,0.0,0,0,100,0,888.140998,-0.03029,-0.03029,149.12328767123287
HeuristicBeliefAgent,143,0.0,0,0,100,0,765.811809,0.00063,0.00063,142.79136690647482
HeuristicBeliefAgent,134,0.0,0,0,100,0,2298.235916,-0.00091,-0.00091,137.54615384615386
HeuristicBeliefAgent,151,0.0,0,0,100,0,697.276912,0.00375,0.00375,128.91216216216216
HeuristicBeliefAgent,144,0.0,0,0,100,0,765.261287,0.00406,0.00406,130.26618705035972
HeuristicBeliefAgent,141,0.0,0,0,100,0,2426.86188,0.00399,0.00399,121.3913043478261
HeuristicBeliefAgent,164,0.0,0,0,100,0,781.135414,-0.00284,-0.00284,132.22012578616352
HeuristicBeliefAgent,137,0.0,0,0,100,0,1731.12717,0.00105,0.00105,136.07575757575756
